INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
145	0	0.0100000000	-2.0000000000	1.7574508561	0.2448831896
0	247	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
6	6	0.0413223140	-1.3838153665	7.6872226331	0.8857694590
4	68	0.0294117647	-1.5314789171	5.1787605107	0.7142258277
1	216	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
138	184	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1385	136	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
737	550	1.0000000000	0	205.2962962963	2.3123811144
957	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
1369	643	1.0000000000	0	205.2962962963	2.3123811144
453	1319	1.0000000000	0	205.2962962963	2.3123811144
529	196	1.0000000000	0	205.2962962963	2.3123811144
46	515	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
5	48	0.0222222222	-1.6532125142	3.8744175210	0.5882064200
30	1033	0.3333333333	-0.4771212548	76.9861111111	1.8864123822
1065	1249	1.0000000000	0	205.2962962963	2.3123811144
859	39	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
815	148	1.0000000000	0	205.2962962963	2.3123811144
578	1220	1.0000000000	0	205.2962962963	2.3123811144
465	914	1.0000000000	0	205.2962962963	2.3123811144
535	32	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
154	965	1.0000000000	0	205.2962962963	2.3123811144
42	167	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
26	663	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
44	105	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
344	106	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
0	214	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
6	28	0.0454545455	-1.3424226804	8.1795376291	0.9127287547
5	59	0.0333333333	-1.4771212552	5.9135846373	0.7718508170
244	213	1.0000000000	0	205.2962962963	2.3123811144
254	1169	1.0000000000	0	205.2962962963	2.3123811144
820	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
454	483	1.0000000000	0	369.5333333333	2.5676536195
466	111	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
207	105	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1134	354	1.0000000000	0	205.2962962963	2.3123811144
1293	939	1.0000000000	0	205.2962962963	2.3123811144
1211	960	1.0000000000	0	205.2962962963	2.3123811144
546	516	1.0000000000	0	205.2962962963	2.3123811144
106	76	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
133	1286	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1114	313	1.0000000000	0	205.2962962963	2.3123811144
1110	437	1.0000000000	0	205.2962962963	2.3123811144
190	797	1.0000000000	0	205.2962962963	2.3123811144
1223	270	1.0000000000	0	205.2962962963	2.3123811144
357	992	1.0000000000	0	205.2962962963	2.3123811144
715	649	1.0000000000	0	205.2962962963	2.3123811144
1	6	0.0032467532	-2.4885507228	0.5538569145	-0.2566024181
840	110	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
371	569	1.0000000000	0	205.2962962963	2.3123811144
974	1317	1.0000000000	0	205.2962962963	2.3123811144
594	1086	1.0000000000	0	205.2962962963	2.3123811144
629	1	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
153	677	1.0000000000	0	205.2962962963	2.3123811144
1332	974	1.0000000000	0	205.2962962963	2.3123811144
0	26	0.0050000000	-2.3010299957	0.8561940068	-0.0674278165
735	40	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
834	285	1.0000000000	0	205.2962962963	2.3123811144
842	37	0.6666666667	-0.1760912590	153.9722222222	2.1874423778
174	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
662	256	1.0000000000	0	205.2962962963	2.3123811144
172	55	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
620	291	1.0000000000	0	205.2962962963	2.3123811144
177	1222	1.0000000000	0	205.2962962963	2.3123811144
184	961	1.0000000000	0	205.2962962963	2.3123811144
817	834	1.0000000000	0	205.2962962963	2.3123811144
735	18	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
278	105	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1371	1087	1.0000000000	0	205.2962962963	2.3123811144
1102	652	1.0000000000	0	205.2962962963	2.3123811144
461	1137	1.0000000000	0	205.2962962963	2.3123811144
1115	304	1.0000000000	0	205.2962962963	2.3123811144
2	8	0.0055555556	-2.2552725016	0.9532790644	-0.0207799447
1	39	0.0119047619	-1.9242792862	2.0626395435	0.3144233395
627	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
425	898	1.0000000000	0	205.2962962963	2.3123811144
709	890	1.0000000000	0	205.2962962963	2.3123811144
0	4	0.0058823529	-2.2304489244	1.0200588885	0.0086252445
1167	673	1.0000000000	0	205.2962962963	2.3123811144
911	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
597	1048	1.0000000000	0	205.2962962963	2.3123811144
78	922	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1166	726	1.0000000000	0	205.2962962963	2.3123811144
697	1273	1.0000000000	0	205.2962962963	2.3123811144
729	281	1.0000000000	0	205.2962962963	2.3123811144
346	0	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
1086	1170	1.0000000000	0	205.2962962963	2.3123811144
669	17	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
892	611	1.0000000000	0	205.2962962963	2.3123811144
543	576	1.0000000000	0	205.2962962963	2.3123811144
104	105	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
868	1355	1.0000000000	0	205.2962962963	2.3123811144
422	1101	1.0000000000	0	205.2962962963	2.3123811144
898	425	1.0000000000	0	205.2962962963	2.3123811144
0	103	0.0100000000	-2.0000000000	1.7574508561	0.2448831896
79	990	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
166	318	1.0000000000	0	369.5333333333	2.5676536195
1284	404	1.0000000000	0	205.2962962963	2.3123811144
283	38	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
136	1138	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
94	536	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
626	1284	1.0000000000	0	205.2962962963	2.3123811144
1016	125	1.0000000000	0	244.5441176471	2.3883572206
954	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
84	659	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
0	114	0.0100000000	-2.0000000000	1.7574508561	0.2448831896
3	21	0.0441176471	-1.3553876576	8.3478915663	0.9215767992
912	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
341	133	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
360	987	1.0000000000	0	205.2962962963	2.3123811144
323	669	1.0000000000	0	205.2962962963	2.3123811144
894	582	1.0000000000	0	205.2962962963	2.3123811144
1	105	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
0	136	0.0200000000	-1.6989700043	3.7176391683	0.5702672351
4	12	0.0084033613	-2.0755469637	1.4260355030	0.1541303380
1001	425	1.0000000000	0	205.2962962963	2.3123811144
112	0	0.0200000000	-1.6989700043	3.7176391683	0.5702672351
101	121	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
547	419	1.0000000000	0	205.2962962963	2.3123811144
1336	795	1.0000000000	0	205.2962962963	2.3123811144
886	665	1.0000000000	0	205.2962962963	2.3123811144
436	535	1.0000000000	0	205.2962962963	2.3123811144
1256	1360	1.0000000000	0	205.2962962963	2.3123811144
841	145	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
363	883	1.0000000000	0	205.2962962963	2.3123811144
559	58	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
4	1	0.0042016807	-2.3765769542	0.7146725116	-0.1458929218
0	125	0.0200000000	-1.6989700043	3.9363238253	0.5950908189
409	1361	1.0000000000	0	205.2962962963	2.3123811144
875	995	1.0000000000	0	205.2962962963	2.3123811144
343	60	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
99	425	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1276	718	1.0000000000	0	205.2962962963	2.3123811144
338	171	1.0000000000	0	205.2962962963	2.3123811144
373	551	1.0000000000	0	205.2962962963	2.3123811144
349	1295	1.0000000000	0	205.2962962963	2.3123811144
356	1078	1.0000000000	0	205.2962962963	2.3123811144
0	169	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
5	14	0.0095238095	-2.0211893002	1.6283783784	0.2117553272
3	76	0.0294117647	-1.5314789171	5.2095864662	0.7168032506
2	96	0.0277777778	-1.5563025004	4.9169130692	0.6916925301
1	127	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
1121	239	1.0000000000	0	205.2962962963	2.3123811144
257	800	1.0000000000	0	205.2962962963	2.3123811144
242	1265	1.0000000000	0	205.2962962963	2.3123811144
1188	99	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
390	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
1208	702	1.0000000000	0	205.2962962963	2.3123811144
1228	82	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
211	80	1.0000000000	0	244.5441176471	2.3883572206
1105	746	1.0000000000	0	205.2962962963	2.3123811144
1356	131	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1101	881	1.0000000000	0	205.2962962963	2.3123811144
1108	664	1.0000000000	0	205.2962962963	2.3123811144
871	1086	1.0000000000	0	205.2962962963	2.3123811144
89	746	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
907	1193	1.0000000000	0	205.2962962963	2.3123811144
536	749	1.0000000000	0	205.2962962963	2.3123811144
1262	1141	1.0000000000	0	205.2962962963	2.3123811144
729	237	1.0000000000	0	205.2962962963	2.3123811144
544	402	1.0000000000	0	205.2962962963	2.3123811144
664	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
628	1123	1.0000000000	0	205.2962962963	2.3123811144
777	192	1.0000000000	0	205.2962962963	2.3123811144
380	103	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
461	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
300	1305	1.0000000000	0	205.2962962963	2.3123811144
395	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
755	885	1.0000000000	0	205.2962962963	2.3123811144
676	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
655	660	1.0000000000	0	205.2962962963	2.3123811144
637	1218	1.0000000000	0	205.2962962963	2.3123811144
1195	47	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
431	558	1.0000000000	0	205.2962962963	2.3123811144
551	515	1.0000000000	0	205.2962962963	2.3123811144
835	100	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
838	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
287	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
503	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
525	958	1.0000000000	0	205.2962962963	2.3123811144
412	1158	1.0000000000	0	205.2962962963	2.3123811144
460	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
742	1299	1.0000000000	0	205.2962962963	2.3123811144
381	50	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
311	997	1.0000000000	0	205.2962962963	2.3123811144
1291	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
649	835	1.0000000000	0	205.2962962963	2.3123811144
1221	475	1.0000000000	0	205.2962962963	2.3123811144
493	332	1.0000000000	0	205.2962962963	2.3123811144
389	231	1.0000000000	0	205.2962962963	2.3123811144
365	535	1.0000000000	0	205.2962962963	2.3123811144
677	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
732	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1286	133	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
550	601	1.0000000000	0	205.2962962963	2.3123811144
519	1122	1.0000000000	0	205.2962962963	2.3123811144
569	12	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
625	1271	1.0000000000	0	205.2962962963	2.3123811144
641	687	1.0000000000	0	205.2962962963	2.3123811144
1304	15	0.2857142857	-0.5440680444	62.0485074627	1.7927313393
835	122	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
449	44	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
374	663	1.0000000000	0	205.2962962963	2.3123811144
1221	442	1.0000000000	0	205.2962962963	2.3123811144
272	60	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
241	1010	1.0000000000	0	205.2962962963	2.3123811144
1159	1152	1.0000000000	0	205.2962962963	2.3123811144
387	271	1.0000000000	0	205.2962962963	2.3123811144
545	811	1.0000000000	0	205.2962962963	2.3123811144
139	1188	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1115	370	1.0000000000	0	205.2962962963	2.3123811144
1103	742	1.0000000000	0	205.2962962963	2.3123811144
1100	846	1.0000000000	0	205.2962962963	2.3123811144
204	462	1.0000000000	0	205.2962962963	2.3123811144
934	422	1.0000000000	0	205.2962962963	2.3123811144
602	728	1.0000000000	0	205.2962962963	2.3123811144
381	6	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
377	130	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1289	18	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
443	648	1.0000000000	0	205.2962962963	2.3123811144
265	255	1.0000000000	0	205.2962962963	2.3123811144
1217	533	1.0000000000	0	205.2962962963	2.3123811144
304	1115	1.0000000000	0	205.2962962963	2.3123811144
1018	19	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
1358	1160	1.0000000000	0	205.2962962963	2.3123811144
123	1299	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1056	536	1.0000000000	0	205.2962962963	2.3123811144
624	68	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
691	1338	1.0000000000	0	205.2962962963	2.3123811144
259	804	1.0000000000	0	205.2962962963	2.3123811144
137	1239	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
198	626	1.0000000000	0	205.2962962963	2.3123811144
1003	473	1.0000000000	0	205.2962962963	2.3123811144
567	85	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1302	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1172	254	1.0000000000	0	205.2962962963	2.3123811144
1178	68	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
448	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
1318	1199	1.0000000000	0	205.2962962963	2.3123811144
1301	20	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
215	66	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
601	737	1.0000000000	0	205.2962962963	2.3123811144
260	795	1.0000000000	0	205.2962962963	2.3123811144
194	706	1.0000000000	0	205.2962962963	2.3123811144
265	640	1.0000000000	0	205.2962962963	2.3123811144
1176	119	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
282	135	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1192	85	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1063	286	1.0000000000	0	205.2962962963	2.3123811144
761	787	1.0000000000	0	205.2962962963	2.3123811144
1156	1179	1.0000000000	0	205.2962962963	2.3123811144
1194	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
343	1151	1.0000000000	0	205.2962962963	2.3123811144
0	48	0.0066666667	-2.1760912569	1.1514333195	0.0612387927
141	719	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
153	347	1.0000000000	0	205.2962962963	2.3123811144
79	946	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1357	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
412	1136	1.0000000000	0	205.2962962963	2.3123811144
425	1162	1.0000000000	0	205.2962962963	2.3123811144
664	18	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
1026	68	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
549	71	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
958	129	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1310	1315	1.0000000000	0	205.2962962963	2.3123811144
1243	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
9	110	0.1666666667	-0.7781512503	33.7302231237	1.5280192140
854	1371	1.0000000000	0	205.2962962963	2.3123811144
798	1060	1.0000000000	0	205.2962962963	2.3123811144
1022	203	1.0000000000	0	205.2962962963	2.3123811144
1027	48	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
993	1080	1.0000000000	0	205.2962962963	2.3123811144
75	674	0.5000000000	-0.3010299957	108.6862745098	2.0361747025
554	609	1.0000000000	0	205.2962962963	2.3123811144
548	91	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
5	223	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
256	1161	1.0000000000	0	205.2962962963	2.3123811144
1289	612	1.0000000000	0	205.2962962963	2.3123811144
809	708	1.0000000000	0	205.2962962963	2.3123811144
1257	900	1.0000000000	0	205.2962962963	2.3123811144
1046	780	1.0000000000	0	205.2962962963	2.3123811144
18	1163	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
496	360	1.0000000000	0	205.2962962963	2.3123811144
1016	400	1.0000000000	0	205.2962962963	2.3123811144
543	235	1.0000000000	0	205.2962962963	2.3123811144
69	893	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
91	167	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
529	669	1.0000000000	0	205.2962962963	2.3123811144
738	266	1.0000000000	0	205.2962962963	2.3123811144
336	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
530	1331	1.0000000000	0	205.2962962963	2.3123811144
522	875	1.0000000000	0	205.2962962963	2.3123811144
1004	717	1.0000000000	0	205.2962962963	2.3123811144
996	965	1.0000000000	0	205.2962962963	2.3123811144
991	1186	1.0000000000	0	205.2962962963	2.3123811144
1239	137	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
748	1278	1.0000000000	0	205.2962962963	2.3123811144
1303	167	1.0000000000	0	205.2962962963	2.3123811144
14	1276	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
41	439	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1310	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
1070	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
921	1232	1.0000000000	0	205.2962962963	2.3123811144
335	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1293	455	1.0000000000	0	205.2962962963	2.3123811144
846	320	1.0000000000	0	205.2962962963	2.3123811144
875	676	1.0000000000	0	205.2962962963	2.3123811144
269	791	1.0000000000	0	205.2962962963	2.3123811144
872	769	1.0000000000	0	205.2962962963	2.3123811144
19	1099	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
1107	222	1.0000000000	0	205.2962962963	2.3123811144
0	334	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
951	313	1.0000000000	0	205.2962962963	2.3123811144
28	831	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
883	439	1.0000000000	0	205.2962962963	2.3123811144
762	800	1.0000000000	0	205.2962962963	2.3123811144
302	1045	1.0000000000	0	205.2962962963	2.3123811144
2	371	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
1242	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
998	1002	1.0000000000	0	205.2962962963	2.3123811144
534	1306	1.0000000000	0	205.2962962963	2.3123811144
228	37	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
204	693	1.0000000000	0	205.2962962963	2.3123811144
8	75	0.0500000000	-1.3010299957	9.9813925570	0.9991911362
0	411	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
0	323	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
7	106	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
1288	720	1.0000000000	0	205.2962962963	2.3123811144
807	792	1.0000000000	0	205.2962962963	2.3123811144
847	311	1.0000000000	0	205.2962962963	2.3123811144
244	807	1.0000000000	0	205.2962962963	2.3123811144
744	36	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1001	898	1.0000000000	0	205.2962962963	2.3123811144
