INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
1110	242	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
857	38	463.3333293178	2.6658935418	63.7126436782	1.8042256260
36	762	463.3333293178	2.6658935418	63.7126436782	1.8042256260
14	36	66.1904795599	1.8207955276	8.3103448276	0.9196190447
15	5	13.2380960347	1.1218255273	1.6523251192	0.2180955052
3	399	245.2941068301	2.3896871144	42.9320137694	1.6327812600
821	1154	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
228	464	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1343	698	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
375	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1056	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
621	1061	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
115	382	695.0000100775	2.8419848109	97.2456140351	1.9878700229
0	503	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1	472	49.6428571234	1.6958567687	6.6462829736	0.8225788280
14	69	99.2857216399	1.9968867967	12.6842105263	1.1032634416
4	379	163.5294007649	2.2135958453	24.7455357143	1.3934968603
28	1043	347.5000050388	2.5409548152	47.3760683761	1.6755590168
20	1247	278.0000001668	2.4440447962	37.7074829932	1.5764275438
3	410	81.7647060651	1.9125658798	10.9980158730	1.0413143421
8	211	139.0000000834	2.1430148005	18.8537414966	1.2753975482
945	732	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
353	650	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
612	1329	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
486	1185	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
583	864	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
912	402	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
9	169	154.4444454912	2.1887722938	20.7602996255	1.3172336172
0	448	27.8000000167	1.4440447962	3.7101740295	0.5693942811
10	138	86.8750057880	1.9388948465	11.2206477733	1.0500179297
1	417	49.6428571234	1.6958567687	6.6462829736	0.8225788280
6	328	126.3636358007	2.1016221132	17.1080246914	1.2331998684
13	45	66.1904795599	1.8207955276	8.7337184874	0.9411991893
29	1023	347.5000050388	2.5409548152	47.3760683761	1.6755590168
907	491	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
328	6	126.3636358007	2.1016221132	17.1080246914	1.2331998684
819	599	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1116	45	926.6665942322	2.9669235073	153.9722222222	2.1874423778
1164	1298	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1174	988	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
817	1311	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
823	398	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
837	52	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1295	1342	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
114	1085	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1032	776	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
147	51	463.3333293178	2.6658935418	71.0641025641	1.8516502759
1357	297	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
329	1372	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
570	1179	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
608	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
818	1258	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
109	1130	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1338	31	463.3333293178	2.6658935418	65.9880952381	1.8194655925
1339	0	55.5999961692	1.7450747617	8.3646881288	0.9224497533
1231	607	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1095	773	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1304	1074	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
376	14	198.5714294792	2.2979167622	26.7777777778	1.4277745331
331	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1046	364	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
301	931	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
108	1172	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1338	897	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1341	804	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	331	77.2222221493	1.8877422947	10.3801498127	1.0162036216
0	393	111.1999923383	2.0461047573	22.3959595960	1.3501696753
124	4	40.8823558739	1.6115359144	5.1787605107	0.7142258277
658	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
101	717	695.0000100775	2.8419848109	97.2456140351	1.9878700229
316	499	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1241	198	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1052	35	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1045	263	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
129	675	695.0000100775	2.8419848109	97.2456140351	1.9878700229
108	1150	1389.9999235500	3.1430147764	230.9583333333	2.3635336369
831	95	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
793	1273	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
806	870	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
801	1201	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
861	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
1172	1094	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1169	1209	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
111	1035	695.0000100775	2.8419848109	97.2456140351	1.9878700229
831	943	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
95	925	695.0000100775	2.8419848109	102.6481481481	2.0113511188
1368	0	55.5999961692	1.7450747617	8.3646881288	0.9224497533
59	137	347.5000291900	2.5409548454	46.0637119114	1.6633589314
10	94	86.8750057880	1.9388948465	11.2206477733	1.0500179297
111	440	695.0000100775	2.8419848109	97.2456140351	1.9878700229
736	116	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1051	231	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
136	436	695.0000100775	2.8419848109	97.2456140351	1.9878700229
149	33	463.3333293178	2.6658935418	63.7126436782	1.8042256260
144	243	695.0000100775	2.8419848109	97.2456140351	1.9878700229
8	189	139.0000000834	2.1430148005	18.8537414966	1.2753975482
14	3	23.3613443581	1.3684978312	2.9286720676	0.4666707451
244	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
822	341	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1229	603	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
108	1095	695.0000100775	2.8419848109	97.2456140351	1.9878700229
2	562	77.2222221493	1.8877422947	10.3801498127	1.0162036216
1015	1149	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1024	1112	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
122	914	695.0000100775	2.8419848109	97.2456140351	1.9878700229
149	77	695.0000100775	2.8419848109	97.2456140351	1.9878700229
114	920	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1174	999	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	635	55.5999961692	1.7450747617	8.3646881288	0.9224497533
12	263	198.5714294792	2.2979167622	26.7777777778	1.4277745331
1	384	49.6428571234	1.6958567687	6.6462829736	0.8225788280
217	860	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
710	933	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
151	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
120	745	695.0000100775	2.8419848109	102.6481481481	2.0113511188
306	611	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1052	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
1027	788	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
651	32	463.3333293178	2.6658935418	63.7126436782	1.8042256260
9	367	154.4444454912	2.1887722938	20.7602996255	1.3172336172
4	522	81.7647060651	1.9125658798	10.9329388560	1.0387369193
834	817	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	395	49.6428571234	1.6958567687	6.6462829736	0.8225788280
206	1190	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
485	1359	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1365	115	695.0000100775	2.8419848109	97.2456140351	1.9878700229
619	1244	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
700	1254	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
857	203	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	305	27.8000000167	1.4440447962	3.7101740295	0.5693942811
2	595	77.2222221493	1.8877422947	10.3801498127	1.0162036216
2	243	77.2222221493	1.8877422947	10.3801498127	1.0162036216
21	6	31.5909111458	1.4995621520	4.0519005848	0.6076587812
741	214	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
82	1218	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1299	1350	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
343	806	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
459	259	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
430	1158	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
454	51	463.3333293178	2.6658935418	127.9153846154	2.1069227810
447	620	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1340	956	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
465	84	695.0000100775	2.8419848109	97.2456140351	1.9878700229
9	4	18.1699345408	1.2593533627	2.2495941558	0.3521041751
21	28	86.8750072975	1.9388948541	11.2206477733	1.0500179297
200	1123	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
87	1085	695.0000100775	2.8419848109	102.6481481481	2.0113511188
122	0	27.8000000167	1.4440447962	3.7176391683	0.5702672351
103	589	695.0000100775	2.8419848109	97.2456140351	1.9878700229
427	877	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
529	17	278.0000001668	2.4440447962	37.7074829932	1.5764275438
9	389	154.4444454912	2.1887722938	20.7602996255	1.3172336172
1	637	99.2857073464	1.9968867342	15.0081227437	1.1763263729
5	139	46.3333365813	1.6658935760	5.9135846373	0.7718508170
591	781	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
230	578	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
971	135	695.0000100775	2.8419848109	97.2456140351	1.9878700229
330	1242	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1345	812	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
917	27	347.5000050388	2.5409548152	47.3760683761	1.6755590168
421	1052	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
440	463	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
3	168	81.7647060651	1.9125658798	10.9980158730	1.0413143421
2	287	77.2222221493	1.8877422947	10.3801498127	1.0162036216
20	81	139.0000097439	2.1430148307	17.8614393126	1.2519164523
836	810	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
8	101	69.5000048720	1.8419848350	8.9307196563	0.9508864567
832	934	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
68	1	24.8214302868	1.3948268033	3.1482393033	0.4980677364
7	44	42.1212138852	1.6245008786	5.3093869732	0.7250443799
736	61	695.0000100775	2.8419848109	97.2456140351	1.9878700229
749	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
86	1138	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1343	841	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1243	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
2	210	154.4444335647	2.1887722602	23.4872881356	1.3708328756
2	188	77.2222221493	1.8877422947	10.3801498127	1.0162036216
51	517	463.3333293178	2.6658935418	71.0641025641	1.8516502759
0	250	27.8000000167	1.4440447962	3.7101740295	0.5693942811
6	64	63.1818222915	1.8005921477	8.1038011696	0.9086887769
67	43	231.6666807597	2.3648635763	30.1796733212	1.4797145345
51	429	463.3333293178	2.6658935418	71.0641025641	1.8516502759
30	1080	463.3333293178	2.6658935418	76.9861111111	1.8864123822
8	2	7.7222226443	0.8877423189	0.9532790644	-0.0207799447
1	241	49.6428571234	1.6958567687	6.6462829736	0.8225788280
218	994	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
916	124	695.0000100775	2.8419848109	97.2456140351	1.9878700229
738	362	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1161	1237	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
519	19	278.0000001668	2.4440447962	37.7074829932	1.5764275438
507	391	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
119	126	347.5000291900	2.5409548454	46.0637119114	1.6633589314
727	241	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
6	185	252.7272540369	2.4026520786	38.8528037383	1.5894223643
36	883	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1	340	49.6428571234	1.6958567687	6.6462829736	0.8225788280
972	27	347.5000050388	2.5409548152	47.3760683761	1.6755590168
707	982	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
603	376	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1373	21	347.5000050388	2.5409548152	48.6228070175	1.6868400273
1353	641	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
435	926	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1214	1013	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
746	92	695.0000100775	2.8419848109	97.2456140351	1.9878700229
500	619	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1342	6	126.3636358007	2.1016221132	17.1080246914	1.2331998684
1185	515	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
508	382	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
509	241	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1354	621	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1374	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1125	680	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
429	1101	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
513	546	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
584	976	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	683	77.2222221493	1.8877422947	10.3801498127	1.0162036216
14	311	198.5714294792	2.2979167622	26.7777777778	1.4277745331
576	1147	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
595	195	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
20	114	139.0000097439	2.1430148307	17.8614393126	1.2519164523
16	238	231.6666646589	2.3648635461	31.3163841808	1.4957716122
212	696	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
730	632	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1096	786	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
743	229	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
532	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
20	147	278.0000001668	2.4440447962	37.7074829932	1.5764275438
956	127	695.0000100775	2.8419848109	97.2456140351	1.9878700229
933	884	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
594	215	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1066	1331	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1111	1147	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
429	760	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
359	772	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
356	865	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1108	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
518	39	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1220	805	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1300	835	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1345	867	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
449	85	695.0000100775	2.8419848109	97.2456140351	1.9878700229
362	261	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
489	1367	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1122	817	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1105	1344	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	338	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1324	520	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1316	768	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
111	286	695.0000100775	2.8419848109	97.2456140351	1.9878700229
492	834	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	327	27.8000000167	1.4440447962	3.7101740295	0.5693942811
6	141	63.1818222915	1.8005921477	8.1038011696	0.9086887769
29	1144	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1385	1300	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
371	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
1221	1192	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
531	54	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
430	1136	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	316	27.8000000167	1.4440447962	3.7101740295	0.5693942811
39	845	463.3333293178	2.6658935418	63.7126436782	1.8042256260
59	225	695.0000100775	2.8419848109	97.2456140351	1.9878700229
6	570	126.3636358007	2.1016221132	17.1080246914	1.2331998684
100	649	695.0000100775	2.8419848109	97.2456140351	1.9878700229
713	741	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
377	247	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
927	1037	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1105	89	695.0000100775	2.8419848109	97.2456140351	1.9878700229
102	422	695.0000100775	2.8419848109	97.2456140351	1.9878700229
130	897	695.0000100775	2.8419848109	97.2456140351	1.9878700229
686	741	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
810	504	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
103	380	695.0000100775	2.8419848109	97.2456140351	1.9878700229
788	1186	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1138	365	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
907	161	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
870	1308	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1015	929	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
245	928	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
242	1021	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
984	547	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
830	1194	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
755	877	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
765	567	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
78	1188	695.0000100775	2.8419848109	97.2456140351	1.9878700229
288	916	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1032	380	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
